Quarter,State-from,State-to,Year,Avg. Fare
2,AL,CO,2002,206.7171712
1,AL,CO,2002,206.5293156
4,AL,CO,2003,222.8415645
3,AL,CO,2003,237.8413178
2,AL,CO,2003,217.4252492
1,AL,CO,2003,210.6690545
4,AL,CO,2004,222.6485801
3,AL,CO,2004,218.8449229
2,AL,CO,2004,212.4542738
1,AL,CO,2004,227.4868935
4,AL,CO,2005,240.2213578
3,AL,CO,2005,232.5455117
2,AL,CO,2005,240.5860194
1,AL,CO,2005,216.0288289
4,AL,CO,2006,241.5944727
3,AL,CO,2006,259.3592289
2,AL,CO,2006,291.8504504
1,AL,CO,2006,251.7318609
4,AL,CO,2007,246.1670569
3,AL,CO,2007,236.2823458
2,AL,CO,2007,212.5298722
1,AL,CO,2007,246.4465027
4,AL,CO,2008,257.2194851
3,AL,CO,2008,269.0191775
2,AL,CO,2008,262.8733108
1,AL,CO,2008,251.1533782
4,AL,CO,2009,232.9211278
3,AL,CO,2009,220.1236975
2,AL,CO,2009,209.4961255
1,AL,CO,2009,209.8518839
4,AL,CO,2010,261.9863123
3,AL,CO,2010,250.0150487
2,AL,CO,2010,246.9556237
1,AL,CO,2010,240.6923119
4,AL,CO,2011,256.879719
3,AL,CO,2011,277.6859831
2,AL,CO,2011,297.2206592
1,AL,CO,2011,282.0829839
4,AL,CO,2012,274.7645643
3,AL,CO,2012,283.8893752
2,AL,CO,2012,272.673948
1,AL,CO,2012,287.0607356
4,AL,CO,2013,290.0631277
3,AL,CO,2013,287.3337716
2,AL,CO,2013,282.3814934
1,AL,CO,2013,286.993961
4,AL,CO,2014,263.275647
3,AL,CO,2014,278.9541083
2,AL,CO,2014,278.0405101
1,AL,CO,2014,327.2481817
4,AL,CO,2015,272.0343923
3,AL,CO,2015,284.1589837
2,AL,CO,2015,278.9051604
1,AL,CO,2015,291.7868752
4,AL,CT,1996,285.5398305
3,AL,CT,1996,294.0621399
2,AL,CT,1996,258.2086538
1,AL,CT,1996,260.4198157
4,AL,CT,1997,235.3794203
3,AL,CT,1997,292.6067164
2,AL,CT,1997,275.7752381
1,AL,CT,1997,331.8493562
4,AL,CT,1998,224.7822581
3,AL,CT,1998,241.7020772
2,AL,CT,1998,246.8407186
1,AL,CT,1998,288.8348485
4,AL,CT,1999,147.4774306
3,AL,CT,1999,158.3568273
2,AL,CT,1999,226.1923833
1,AL,CT,1999,248.2180769
4,AL,CT,2000,135.7422088
3,AL,CT,2000,137.8169872
2,AL,CT,2000,148.4162029
1,AL,CT,2000,176.6946636
4,AL,CT,2001,129.6806931
3,AL,CT,2001,134.8454844
2,AL,CT,2001,163.0553628
1,AL,CT,2001,159.4198218
4,AL,CT,2002,143.7724422
3,AL,CT,2002,141.5256318
2,AL,CT,2002,153.2219015
1,AL,CT,2002,161.9971722
4,AL,CT,2003,161.2653846
3,AL,CT,2003,147.0137931
2,AL,CT,2003,159.1790186
1,AL,CT,2003,168.0193478
4,AL,CT,2004,137.1309904
3,AL,CT,2004,144.7465154
2,AL,CT,2004,174.2123435
1,AL,CT,2004,174.7371287
4,AL,CT,2005,140.4192084
3,AL,CT,2005,116.6535556
2,AL,CT,2005,124.0482921
1,AL,CT,2005,130.3404537
4,AL,CT,2006,203.8310646
3,AL,CT,2006,201.9101664
2,AL,CT,2006,191.5600287
1,AL,CT,2006,139.1451274
4,AL,CT,2007,190.0333966
3,AL,CT,2007,201.3411032
2,AL,CT,2007,196.9967577
1,AL,CT,2007,186.1413333
4,AL,CT,2008,153.2744216
3,AL,CT,2008,156.74925
2,AL,CT,2008,173.2128713
1,AL,CT,2008,156.8
4,AL,CT,2009,211.0989817
3,AL,CT,2009,180.2653924
2,AL,CT,2009,163.0659325
1,AL,CT,2009,143.0549133
4,AL,CT,2010,187.7971311
3,AL,CT,2010,207.8133333
2,AL,CT,2010,218.3286573
1,AL,CT,2010,211.6328358
4,AL,CT,2011,251.617033
3,AL,CT,2011,227.9995283
2,AL,CT,2011,224.3538976
1,AL,CT,2011,194.9486339
4,AL,CT,2012,243.0543536
3,AL,CT,2012,249.55625
2,AL,CT,2012,273.5708207
1,AL,CT,2012,259.6720539
4,AL,CT,2013,263.4747178
3,AL,CT,2013,273.058908
2,AL,CT,2013,258.3750623
1,AL,CT,2013,267.3952206
4,AL,CT,2014,261.0095238
3,AL,CT,2014,271.8364486
2,AL,CT,2014,281.8352941
1,AL,CT,2014,265.8334559
4,AL,CT,2015,270.2432692
3,AL,CT,2015,272.1439024
2,AL,CT,2015,283.1115987
1,AL,CT,2015,286.8766537
4,AL,DC,1996,196.2648893
3,AL,DC,1996,197.4073966
2,AL,DC,1996,193.9311924
1,AL,DC,1996,199.6035171
4,AL,DC,1997,192.8222206
3,AL,DC,1997,186.9100343
2,AL,DC,1997,185.2786638
1,AL,DC,1997,195.474459
4,AL,DC,1998,194.3392919
3,AL,DC,1998,196.6673072
2,AL,DC,1998,197.3076635
1,AL,DC,1998,203.3467498
4,AL,DC,1999,198.0434392
3,AL,DC,1999,216.3849318
2,AL,DC,1999,208.9171254
1,AL,DC,1999,210.651751
4,AL,DC,2000,208.6626484
3,AL,DC,2000,215.5055151
2,AL,DC,2000,208.4542777
1,AL,DC,2000,209.0046316
4,AL,DC,2001,192.3352156
3,AL,DC,2001,202.8260409
2,AL,DC,2001,199.9181061
1,AL,DC,2001,216.6400532
4,AL,DC,2002,186.0561203
3,AL,DC,2002,201.283266
2,AL,DC,2002,207.7632376
1,AL,DC,2002,208.8040781
4,AL,DC,2003,205.5391556
3,AL,DC,2003,215.6025402
2,AL,DC,2003,218.7572752
1,AL,DC,2003,214.6251317
4,AL,DC,2004,200.8737492
3,AL,DC,2004,204.526013
2,AL,DC,2004,212.0494411
1,AL,DC,2004,217.3639836
4,AL,DC,2005,248.4894459
3,AL,DC,2005,224.6396321
2,AL,DC,2005,198.601108
1,AL,DC,2005,188.463731
4,AL,DC,2006,259.7815115
3,AL,DC,2006,275.1080348
2,AL,DC,2006,270.98897
1,AL,DC,2006,259.145998
4,AL,DC,2007,281.1321498
3,AL,DC,2007,273.5034763
2,AL,DC,2007,267.5240484
1,AL,DC,2007,274.0318934
4,AL,DC,2008,291.5016995
3,AL,DC,2008,300.3324786
2,AL,DC,2008,307.9354948
1,AL,DC,2008,302.2179633
4,AL,DC,2009,280.8249442
3,AL,DC,2009,290.0971445
2,AL,DC,2009,278.3977065
1,AL,DC,2009,300.9057083
4,AL,DC,2010,248.368699
3,AL,DC,2010,257.2167651
2,AL,DC,2010,273.1988065
1,AL,DC,2010,285.2729249
4,AL,DC,2011,269.7482406
3,AL,DC,2011,266.2516922
2,AL,DC,2011,273.8477235
1,AL,DC,2011,270.9035988
4,AL,DC,2012,293.80974
3,AL,DC,2012,277.4328054
2,AL,DC,2012,283.8337716
1,AL,DC,2012,292.7258418
4,AL,DC,2013,282.711902
3,AL,DC,2013,303.1042755
2,AL,DC,2013,294.5276826
1,AL,DC,2013,298.0875801
4,AL,DC,2014,288.0933052
3,AL,DC,2014,309.3214689
2,AL,DC,2014,309.5278681
1,AL,DC,2014,296.9166885
4,AL,DC,2015,294.6788
3,AL,DC,2015,292.9286855
2,AL,DC,2015,301.4684984
1,AL,DC,2015,296.9786287
4,AL,FL,1996,179.3963764
3,AL,FL,1996,159.7615734
2,AL,FL,1996,166.4880178
1,AL,FL,1996,179.3116674
4,AL,FL,1997,152.4774507
3,AL,FL,1997,148.1980967
2,AL,FL,1997,152.1444954
1,AL,FL,1997,161.5804598
4,AL,FL,1998,166.5369701
3,AL,FL,1998,150.1837211
2,AL,FL,1998,157.9514841
1,AL,FL,1998,165.0384667
4,AL,FL,1999,165.4351734
3,AL,FL,1999,160.8527273
2,AL,FL,1999,175.1560201
1,AL,FL,1999,186.872714
4,AL,FL,2000,169.1300738
3,AL,FL,2000,163.5003745
2,AL,FL,2000,181.9281649
1,AL,FL,2000,193.036677
4,AL,FL,2001,150.2773156
3,AL,FL,2001,145.133756
2,AL,FL,2001,163.4451868
1,AL,FL,2001,182.7578058
4,AL,FL,2002,158.1769772
3,AL,FL,2002,148.3462696
2,AL,FL,2002,152.5510542
1,AL,FL,2002,158.1008116
4,AL,FL,2003,153.4788457
3,AL,FL,2003,156.0835693
2,AL,FL,2003,165.2436417
1,AL,FL,2003,163.3826471
4,AL,FL,2004,159.0398359
3,AL,FL,2004,166.9277636
2,AL,FL,2004,174.6391867
1,AL,FL,2004,175.1328874
4,AL,FL,2005,182.6881723
3,AL,FL,2005,169.2245639
2,AL,FL,2005,172.0375383
1,AL,FL,2005,164.7356585
4,AL,FL,2006,203.3252595
3,AL,FL,2006,202.4257016
2,AL,FL,2006,214.7499304
1,AL,FL,2006,203.9835663
4,AL,FL,2007,191.3599795
3,AL,FL,2007,191.896628
2,AL,FL,2007,209.5683431
1,AL,FL,2007,218.8701787
4,AL,FL,2008,214.0609492
3,AL,FL,2008,210.5784553
2,AL,FL,2008,191.249523
1,AL,FL,2008,195.6518754
4,AL,FL,2009,211.2272905
3,AL,FL,2009,200.6611759
2,AL,FL,2009,204.6399614
1,AL,FL,2009,214.349986
4,AL,FL,2010,188.9748008
3,AL,FL,2010,189.5214644
2,AL,FL,2010,201.7555654
1,AL,FL,2010,235.4145575
4,AL,FL,2011,198.4848576
3,AL,FL,2011,204.4507037
2,AL,FL,2011,210.9155089
1,AL,FL,2011,220.4106745
4,AL,FL,2012,218.3810505
3,AL,FL,2012,211.1449382
2,AL,FL,2012,215.6755507
1,AL,FL,2012,228.3070102
4,AL,FL,2013,242.5787466
3,AL,FL,2013,259.9606515
2,AL,FL,2013,224.7122606
1,AL,FL,2013,240.2110163
4,AL,FL,2014,244.3382487
3,AL,FL,2014,250.2354413
2,AL,FL,2014,244.6448121
1,AL,FL,2014,271.1175446
4,AL,FL,2015,251.3785139
3,AL,FL,2015,248.7407911
2,AL,FL,2015,251.9745018
1,AL,FL,2015,258.0550143
4,AL,GA,1996,188.3344266
3,AL,GA,1996,257.3
2,AL,GA,1996,211.9171053
1,AL,GA,1996,251.5326923
4,AL,GA,1997,263.0516667
3,AL,GA,1997,212.2064319
2,AL,GA,1997,218.2022059
1,AL,GA,1997,272.0125984
4,AL,GA,1998,241.9683993
3,AL,GA,1998,202.2609946
2,AL,GA,1998,207.6341625
1,AL,GA,1998,210.2990517
3,AL,GA,1999,273.78125
2,AL,GA,1999,289.6972428
1,AL,GA,1999,254.203234
4,AL,GA,2000,326.4992647
3,AL,GA,2000,220.832147
2,AL,GA,2000,293.5449328
2,AL,GA,2001,236.9312919
1,AL,GA,2001,207.3416
4,AL,GA,2002,250.8907216
2,AL,GA,2002,218.628989
4,AL,GA,2003,256.1269231
2,AL,GA,2003,284.2743363
1,AL,GA,2003,282.7010309
4,AL,GA,2004,271.791
2,AL,GA,2004,307.978125
4,AL,GA,2005,235.3356061
3,AL,GA,2005,254.1284211
2,AL,GA,2005,194.1739796
1,AL,GA,2005,181.6866197
2,AL,GA,2006,309.6469565
1,AL,GA,2006,251.8343434
4,AL,GA,2007,213.75375
3,AL,GA,2007,176.4396648
2,AL,GA,2007,217.8922414
4,AL,GA,2008,228.1732143
3,AL,GA,2008,232.9056075
2,AL,GA,2008,266.5015748
2,AL,GA,2009,237.7892473
1,AL,GA,2009,258.4959184
4,AL,GA,2010,200.1393701
3,AL,GA,2010,185.4289256
2,AL,GA,2010,191.3447761
1,AL,GA,2010,214.0879121
4,AL,GA,2011,178.3284404
2,AL,GA,2011,240.4777778
1,AL,GA,2011,249.1978022
4,AL,GA,2012,176.2766129
3,AL,GA,2012,239.3295059
2,AL,GA,2012,192.3219858
1,AL,GA,2012,208.7124138
4,AL,GA,2013,243.6367521
3,AL,GA,2013,223.4382353
2,AL,GA,2013,211.2728571
1,AL,GA,2013,190.934127
4,AL,GA,2014,251.3565715
3,AL,GA,2014,280.6861111
2,AL,GA,2014,290.2672
1,AL,GA,2014,250.0343434
4,AL,GA,2015,353.545614
3,AL,GA,2015,277.8032787
2,AL,GA,2015,275.42
1,AL,GA,2015,273.6045872
3,AL,IA,1998,254.7489796
2,AL,IA,1998,210.4135417
3,AL,IA,1999,249.5704762
2,AL,IA,1999,261.7204724
4,AL,IA,2000,267.7771654
3,AL,IA,2000,294.3567308
2,AL,IA,2000,337.0072
4,AL,IA,2001,240.9805825
2,AL,IA,2001,260.0475248
4,AL,IA,2002,245.5416667
2,AL,IA,2002,266.1401786
4,AL,IA,2003,210.6153226
3,AL,IA,2003,213.1153061
2,AL,IA,2003,197.1946809
4,AL,IA,2004,203.2246032
3,AL,IA,2004,215.0060606
2,AL,IA,2004,217.7285714
4,AL,IA,2005,244.5118812
3,AL,IA,2005,248.8242424
2,AL,IA,2005,199.4203008
1,AL,IA,2005,221.9810526
4,AL,IA,2006,240.9696078
2,AL,IA,2006,274.4532258
1,AL,IA,2006,271.3063158
4,AL,IA,2007,247.0085714
2,AL,IA,2007,259.7395161
4,AL,IA,2008,291.3094737
3,AL,IA,2008,363.2329787
2,AL,IA,2009,251.644
3,AL,IA,2011,314.5094737
2,AL,IA,2011,410.7347826
4,AL,IA,2012,266.1876923
3,AL,IA,2012,300.5415842
2,AL,IA,2012,304.1233871
4,AL,IA,2013,284.7587629
3,AL,IA,2013,274.415534
2,AL,IA,2013,272.9864516
4,AL,IA,2014,267.2768595
3,AL,IA,2014,283.2173077
2,AL,IA,2014,280.9984496
4,AL,IA,2015,275.2628931
3,AL,IA,2015,270.2347826
2,AL,IA,2015,304.1691781
1,AL,IA,2015,267.23
2,AL,ID,2001,176.3409091
4,AL,ID,2004,236.6282051
3,AL,ID,2004,197.5047619
2,AL,ID,2004,195.765
4,AL,ID,2005,187.1216561
3,AL,ID,2005,195.9984127
2,AL,ID,2005,222.73
1,AL,ID,2005,239.4157895
4,AL,ID,2006,224.516129
3,AL,ID,2006,223.2909836
2,AL,ID,2006,252.5287037
4,AL,ID,2007,269.1447368
3,AL,ID,2007,246.7509091
2,AL,ID,2007,241.9756757
4,AL,ID,2008,271.2086957
2,AL,ID,2008,263.656
4,AL,ID,2009,270.3409524
3,AL,ID,2009,270.7820513
2,AL,ID,2009,187.1559006
3,AL,ID,2011,276.727619
4,AL,IL,1996,109.9135797
3,AL,IL,1996,115.9998715
2,AL,IL,1996,117.9657072
1,AL,IL,1996,114.9104032
4,AL,IL,1997,122.8874303
3,AL,IL,1997,123.5998422
2,AL,IL,1997,122.6022528
1,AL,IL,1997,116.8954489
4,AL,IL,1998,127.7149755
3,AL,IL,1998,128.4718241
2,AL,IL,1998,130.7078649
1,AL,IL,1998,128.4072181
4,AL,IL,1999,125.515616
3,AL,IL,1999,131.640389
2,AL,IL,1999,134.6852284
1,AL,IL,1999,140.9966097
4,AL,IL,2000,135.0608838
3,AL,IL,2000,131.6443189
2,AL,IL,2000,134.7227101
1,AL,IL,2000,140.6294523
4,AL,IL,2001,127.1373681
3,AL,IL,2001,124.3487626
2,AL,IL,2001,136.1754026
1,AL,IL,2001,139.8842243
4,AL,IL,2002,133.388113
3,AL,IL,2002,141.4614254
2,AL,IL,2002,152.4348945
1,AL,IL,2002,141.9886739
4,AL,IL,2003,142.3864071
3,AL,IL,2003,137.6115793
2,AL,IL,2003,142.1345662
1,AL,IL,2003,141.1400722
4,AL,IL,2004,141.2545489
3,AL,IL,2004,142.7120387
2,AL,IL,2004,144.9545223
1,AL,IL,2004,144.4583734
4,AL,IL,2005,149.5452369
3,AL,IL,2005,139.0721381
2,AL,IL,2005,142.3386349
1,AL,IL,2005,140.9688172
4,AL,IL,2006,166.1751543
3,AL,IL,2006,152.5709647
2,AL,IL,2006,162.6328993
1,AL,IL,2006,155.2442767
4,AL,IL,2007,151.7316708
3,AL,IL,2007,152.5972085
2,AL,IL,2007,150.3768516
1,AL,IL,2007,150.5878916
4,AL,IL,2008,178.3849118
3,AL,IL,2008,178.9117248
2,AL,IL,2008,161.1727703
1,AL,IL,2008,156.5358473
4,AL,IL,2009,169.1914934
3,AL,IL,2009,169.9837096
2,AL,IL,2009,173.8213758
1,AL,IL,2009,176.71208
4,AL,IL,2010,181.897658
3,AL,IL,2010,195.4872595
2,AL,IL,2010,198.5216396
1,AL,IL,2010,192.189819
4,AL,IL,2011,225.6358563
3,AL,IL,2011,225.9283683
2,AL,IL,2011,217.2805282
1,AL,IL,2011,201.4686057
4,AL,IL,2012,181.3403533
3,AL,IL,2012,176.8087728
2,AL,IL,2012,204.4082925
1,AL,IL,2012,227.3468244
4,AL,IL,2013,200.263585
3,AL,IL,2013,209.6534999
2,AL,IL,2013,190.050697
1,AL,IL,2013,179.7884402
4,AL,IL,2014,197.723262
3,AL,IL,2014,202.9821134
2,AL,IL,2014,205.7280115
1,AL,IL,2014,210.8718316
4,AL,IL,2015,207.3679357
3,AL,IL,2015,215.8044258
2,AL,IL,2015,209.5182365
1,AL,IL,2015,206.0668069
4,AL,IN,1996,148.671
3,AL,IN,1996,163.605163
2,AL,IN,1996,191.5924769
1,AL,IN,1996,198.1465214
4,AL,IN,1997,188.6110873
3,AL,IN,1997,188.0484665
2,AL,IN,1997,197.3699136
1,AL,IN,1997,204.5027852
4,AL,IN,1998,183.6988879
3,AL,IN,1998,195.2604175
2,AL,IN,1998,196.0009067
1,AL,IN,1998,206.627821
4,AL,IN,1999,154.7933884
3,AL,IN,1999,207.7173149
2,AL,IN,1999,177.898152
1,AL,IN,1999,211.095683
4,AL,IN,2000,191.5731452
3,AL,IN,2000,200.2842365
2,AL,IN,2000,212.5767065
1,AL,IN,2000,229.2995776
4,AL,IN,2001,151.6217957
3,AL,IN,2001,168.0935584
2,AL,IN,2001,189.2927564
1,AL,IN,2001,187.3601023
4,AL,IN,2002,210.3712913
3,AL,IN,2002,207.020323
2,AL,IN,2002,191.113635
1,AL,IN,2002,166.0858947
4,AL,IN,2003,184.3839643
3,AL,IN,2003,194.3286374
2,AL,IN,2003,204.2614157
1,AL,IN,2003,197.990596
4,AL,IN,2004,190.7587456
3,AL,IN,2004,203.585119
2,AL,IN,2004,208.5515439
1,AL,IN,2004,204.3555669
4,AL,IN,2005,229.2608777
3,AL,IN,2005,204.310144
2,AL,IN,2005,219.64667
1,AL,IN,2005,183.850068
4,AL,IN,2006,239.8111498
3,AL,IN,2006,262.3940945
2,AL,IN,2006,285.3935381
1,AL,IN,2006,253.3183327
4,AL,IN,2007,218.3741936
3,AL,IN,2007,265.0405594
2,AL,IN,2007,260.207662
1,AL,IN,2007,278.3089147
4,AL,IN,2008,282.7213581
3,AL,IN,2008,327.4501624
2,AL,IN,2008,250.641092
1,AL,IN,2008,275.3990875
4,AL,IN,2009,181.9372832
3,AL,IN,2009,239.363173
2,AL,IN,2009,248.279
1,AL,IN,2009,256.2086777
4,AL,IN,2010,209.3800555
3,AL,IN,2010,211.9884965
2,AL,IN,2010,219.391573
1,AL,IN,2010,214.3645833
4,AL,IN,2011,252.4010164
3,AL,IN,2011,239.1918882
2,AL,IN,2011,247.2215688
1,AL,IN,2011,228.3843986
4,AL,IN,2012,256.6375302
3,AL,IN,2012,237.8131485
2,AL,IN,2012,275.7883065
1,AL,IN,2012,279.9540669
4,AL,IN,2013,317.4267606
3,AL,IN,2013,293.3529474
2,AL,IN,2013,264.1620054
1,AL,IN,2013,247.1734437
4,AL,IN,2014,282.1231649
